309th-software-engineering-group.md	A	Magnitude: a single organic depot holds the operational flight, weapons and mission software for the F-35, F-22, F-16, A-10, cruise missiles and the ICBM fleet, so the bounds are those of US air power and the nuclear deterrent in both directions; falsified if the same codebases are dual-sourced to contractors who could absorb the mission without capability loss. [BOUNDARY: A vs B]
3helix.md	C	Counterfactual: the checkable displacement is CHP research reagents plus a BASF personal-care license, and the diagnostic/therapeutic ceiling that would make collagen-damage targeting matter has produced no IND in ten years; falsified by a filed imaging or therapeutic IND. [BOUNDARY: C vs B]
acima.md	C	Counterfactual: Progressive Leasing, Katapult and every other checkout lease-to-own underwriter sell the identical product, so both the access and the harm relocate rather than disappear if Acima does.
act-aerospace.md	C	Counterfactual: a tier-2 autoclave shop whose wing skins, control surfaces and fairings another qualified composites fabricator could re-source, and the page names no program position that is uniquely ACT's. [BOUNDARY: C vs D]
adobe.md	B	Atom (ruling 1): the page ranks Adobe's Lehi engineering hub rather than the company that owns Photoshop and PDF, and losing the hub relocates work inside the same firm rather than removing it from the world; placed by the anchor set.
ancestry.md	B	Permanence: the digitized record corpus and the consumer DNA match network are durable assets that turned genetic genealogy into a mass consumer category, and no rival's record holdings substitute cleanly; falsified if MyHeritage or FamilySearch coverage is shown comparable in scope. [BOUNDARY: B vs C]
araknitek.md	unranked	Unverifiability: no capture establishes that the entity currently exists, has funding, or is the Lewis lab's active commercialization vehicle, so there is nothing from which to estimate bounds however large spider silk's ceiling is. [BOUNDARY: unranked vs F]
arup-laboratories.md	B	Counterfactual: an esoteric test menu community hospitals cannot maintain in-house, structurally coupled to a university pathology department it funds, but every scale figure on the page is self-reported by ARUP or its owner, which caps the claim at sector-significant; placed by the anchor set.
atavistik-bio.md	C	Counterfactual: Relay Therapeutics and major pharma discovery groups are pursuing conformational and allosteric target discovery on comparable timelines, so Atavistik's disappearance delays the target class rather than preventing it; falsified if ATV-1601 Phase 1 data show mutant selectivity no competing approach reaches. [BOUNDARY: C vs B]
auticon-us.md	D	Depth without breadth: a 500-person consultancy across 15 markets whose neuroinclusive employment model is now run at larger scale by SAP, Microsoft and others, so the displacement is deep for the consultants it employs and stops at that payroll. [FLAG: no verified Utah presence — the US contact address is Sacramento and the Salt Lake City placement traces to a Best-of-State list error, so the atom may not belong in a Utah corpus at all]
