coreform.md	C	Real IGA software in a real CAE niche, but Ansys/Abaqus own the workflow and absorb its customers if it vanishes, so the counterfactual stays thin until spline-on-CAD simulation is shown at production scale. [BOUNDARY: C vs B]
cosm.md	C	Breadth is real across operating domes plus the inherited Digistar install base, but permanence is a ticketed evening and the category claim rests on an unproven habit of paying premium prices to watch sports in a dome. [BOUNDARY: C vs B]
cotopaxi.md	C	Depth of a 1%-of-revenue give-back is small per customer and Patagonia, REI, or Osprey absorb the gear demand if it disappears, so the counterfactual is thin despite genuine national brand scale.
crumbl.md	C	National franchise scale whose displacement is a weekly cookie with no permanence; the anchor case that popularity is not tier.
culmination-bio.md	C	Forty years of linked Intermountain clinical, omics, and tissue records is a rare asset, but Truveta, Optum, and Flatiron sell the same real-world-evidence product and the page's own capture cannot verify cohort scale or partnership terms. [BOUNDARY: C vs D]
curza.md	A	Ceiling is S because a first-in-class ribosome mechanism against Gram-negative ESKAPE pathogens would permanently bend global AMR mortality, and NIH/DTRA/CARB-X/REPAIR funding plus licensed U of U chemistry make the premise credible rather than asserted, so it sits one step below its ceiling while preclinical. [BOUNDARY: A vs B]
cyclokinetics.md	D	Every load-bearing claim — 32 percent energy-density gain, flight tests on fielded systems, Q2 2025 defense deliveries — is company self-description with no named platform, contract, or independent test, so unverifiability caps the estimable bounds however large a drop-in propellant upgrade would be. [FLAG: page cannot establish whether this is a separate entity or a defense-facing brand of cleanjoule.md sharing one facility, so the atom may duplicate that page]
cyrq-energy.md	C	A 14-15 MW binary plant producing since 2013 is real firm power, but Ormat and PacifiCorp work the same resource type in the same corridor and would have developed Thermo anyway, so the counterfactual is incremental megawatts. [BOUNDARY: C vs D]
deseret-book-bonneville.md	B	Breadth times permanence carries it: a 150-year publishing and broadcast apparatus supplying the default news and cultural framing for a state and a 17-million-member global church is durable structural change to a sector, not a replaceable product. [FLAG: atom fuses a publisher, a broadcaster, and a newspaper into one page, so no single counterfactual can be argued]
digicert.md	B	Certificate authorities are systemic infrastructure whose trust-chain and issuance decisions bound whether encrypted identity works across 180 countries, and CA concentration makes the failure bounds far larger than the revenue — though Sectigo and Let's Encrypt could absorb the certificates. [BOUNDARY: B vs C]
domo.md	C	Real public-market revenue in a category where Power BI, Tableau, Looker, Snowflake, and Sigma are making the same agentic-BI bet, so a competitor absorbs the mid-market customers and the counterfactual is thin.
eden-technologies.md	D	The whole impact case is one unvalidated number — 2x recovery from an RO retrofit — which the page concedes has no third-party industrial validation, so unverifiability leaves no bounds to estimate however large global desalination gains would be. [BOUNDARY: D vs C]
electric-power-systems.md	B	Certification is a binary gate, and NASA X-57, Bell Nexus, and Boeing flight programs plus cleared NASA thermal-safety milestones make the bet checkable, so the ceiling is the propulsion layer an entire electric-aviation cohort waits on, discounted one step because ZeroAvia and magniX are chasing the same gate. [BOUNDARY: B vs C]
enduracure.md	D	The premise has real depth because substrate-level dissolution is the actual blocker on e-waste component recovery, but nothing beyond an NSF Phase I grant is demonstrated and the page cannot say the chemistry works outside lab scale, so bounds are not yet estimable. [BOUNDARY: D vs C]
energy-fuels-white-mesa.md	B	Permanence and near-monopoly do the work: an operating conventional uranium mill and an early non-Chinese rare-earth separation route, with tailings on a millennia-scale horizon beside Ute Mountain Ute land, so the bounds run hard in both directions. [BOUNDARY: B vs A]
energy-solutions.md	B	Clive is the only commercial low-level radioactive waste site serving the western US and holds material on a permanence horizon longer than the republic, which is structural change to the back end of the fuel cycle rather than a replaceable service.
epitel.md	C	REMI is FDA-cleared and shipping, but Ceribell, Epilog, and incumbent extended-EEG vendors are direct substitutes, so removing Epitel changes the diagnostic funnel by one vendor rather than changing the funnel.
evolution-bio.md	unranked	The only checkable artifacts are an academic Cell paper and a live university lab; the company has no confirmed website, funding, IP boundary, or verified partnership, so there is no venture whose bounds can be estimated. [FLAG: the atom may be the English Lab's VEGAS platform rather than a company, and a possible rebrand to discovery-evolution.com is unresolved] [BOUNDARY: unranked vs F]
familysearch.md	B	The counterfactual is unusually strong since the century-long digitization program is why the Utah Population Database exists and therefore sits upstream of BRCA, but the ranked atom is the records organization and the downstream scientific displacement is already carried by utah-population-database. [BOUNDARY: B vs A]
fervo-energy.md	A	Ceiling is S if enhanced geothermal becomes repeatable and financeable, and 500 MW under construction against 658 MW of binding investment-grade PPAs makes the path legible despite $61k of quarterly revenue, so it ranks one step below its ceiling rather than at its current book.
fortem-technologies.md	C	Counter-UAS magnitude is large, but Anduril, Dedrone, DroneShield, and Epirus are direct substitutes and the page concedes no deployment or capture-rate claim is independently verified, so the counterfactual is a competing radar-and-interceptor stack. [BOUNDARY: C vs B]
furnace-outbound.md	D	The counterfactual is near zero because any of hundreds of outbound-email agencies supplies the same managed service, and the only scale figure is an event organizer's statement. [BOUNDARY: D vs F]
globus-relief.md	C	Depth per shipment is real and the filing shows roughly $9.85M of annual activity, but Project C.U.R.E., MedShare, and Direct Relief run the same recovery-and-ship model and the $1B lifetime headline reconciles to no captured filing line. [BOUNDARY: C vs D]
great-salt-lake.md	A	Magnitude and not sign: a terminal lake at record-low elevation puts heavy-metal lakebed dust into the airshed of 2.5 million people and threatens a continental migratory flyway, giving bounds on the order of the Aral Sea in either direction. [FLAG: Type venture is wrong for a natural system and the atom is an opportunity brief rather than an entity doing work] [BOUNDARY: A vs B]
halda.md	C	Slate, Element451, and EAB sell the same enrollment-communications layer, so the counterfactual is a vendor swap, and the 200-institution and conversion figures are company-reported.
halia-therapeutics.md	A	Ceiling is S if allosteric NEK7/NLRP3 inhibition generalizes from MDS to inflammation-driven aging disease, and unlike a mechanism story it has human data — 72 percent HI-E in 18 evaluable patients with no related serious adverse events — so the unfinished bet sits one step below its ceiling. [BOUNDARY: A vs B]
health-catalyst.md	C	Real deployment across hundreds of health systems, but Epic, Arcadia, Innovaccer, and Palantir Foundry absorb the analytics workload if it vanishes, so the counterfactual is a vendor swap.
helpside.md	D	The counterfactual is a phone call to ADP TotalSource, Insperity, or TriNet, and the displacement is real to 800 regional employers and stops at their walls. [BOUNDARY: D vs C]
hexcel.md	B	Qualification lock-in supplies the permanence, since a certified aerospace prepreg cannot be swapped inside an airframe program's life and Hexcel feeds 100-plus space and defense programs, but Toray and Solvay hold the same global frontier so it is structurally significant rather than field-defining. [BOUNDARY: B vs A]
