hill-air-force-base.md	A	Depot for the F-35, F-22, F-16, A-10 and the Minuteman/Sentinel force from one of three air logistics complexes and the only one servicing all of them, so the counterfactual is that no other depot can absorb this work in the near term; magnitude of a nuclear-deterrent sustainment mission is counted, not its sign, and A per the anchor set.
hope-squad.md	C	Breadth is asserted as "thousands of schools" with no year, census, or published effectiveness study, and peer gatekeeper training has close substitutes (Sources of Strength, QPR), so a district dropping Hope Squad adopts another curriculum rather than losing the capability. [BOUNDARY: C vs B]
huntsman-cancer-institute.md	B	Counterfactual rests on the Utah Population Database rather than the institute — the hereditary-cancer gene discoveries are downstream of an instrument ranked separately — leaving a five-state NCI comprehensive center whose care and training displacement is bounded by its catchment; B per the anchor set.
huntsman-world-senior-games.md	D	Two weeks of competition and screenings for a self-reported international field, on $3.98M of annual revenue, displaces joy deeply for its entrants and stops at the tournament walls; the "largest in the world" superlative is the organization's own and the National Senior Games are a direct substitute, so the counterfactual is a different October. [BOUNDARY: D vs C]
hypercraft.md	C	The ceiling is a defense fleet standardizing on one hybrid propulsion architecture — quieter movement, lower IR signature, vehicles as forward power plants — which is sector-level change, but Oshkosh, AM General and Textron sell the integrated vehicle and the platform model requires OEMs to open architectures they have not opened, so the unproven bet sits one step under that ceiling. [BOUNDARY: C vs B]
imagine-learning.md	C	Every adoption figure (18M students, 50% of districts) is company-stated with no federal registry behind it, and Savvas, McGraw Hill and Curriculum Associates are direct substitutes for the same district contracts, so the counterfactual is a procurement swap. [FLAG: Utah Location is "unknown" and headquarters, all named offices, and current headcount are out of state — the page's atom is a national curriculum vendor with no documented Utah presence, not a Utah venture]
imsar.md	C	Depth is real — radar that sees through weather and dark on Group 1-5 UAS shifts what a small aircraft can observe, and bounds run both ways through border and maritime surveillance — but the page concedes no program, procurement, or independent test documentation, so the fielded scale that would separate it from Leonardo and other small-SAR suppliers is unestablished. [BOUNDARY: C vs B]
inherent-biosciences.md	C	If an epigenetic assay explains the roughly half of male-factor cases that count-and-motility testing calls normal, it changes the fertility diagnostic pathway, which is sector-level; the premise remains believable (NIH/NSF funding, a commercial CLIA-route product) and merely unfinished — no published sensitivity or specificity — so it holds one step below that ceiling rather than dropping to the unverifiability floor. [BOUNDARY: C vs D]
innosys.md	unranked	The page cannot establish that the entity currently operates — its own Open Questions ask whether InnoSys still exists, both domains fail TLS, location is unknown, and the technical description is inferred from a component category rather than from the company — so there is no atom to argue bounds from.
instructure.md	B	Canvas is the LMS most major U.S. universities run assignments and grading through, and every third-party edtech reaching those students goes through its LTI surface, so the sector's workflow is durably shaped by one product roadmap; the ceiling is capped by Blackboard, D2L and Moodle being migration targets rather than absent alternatives.
intactis-bio.md	C*	Cortical Labs has peer-reviewed DishBrain results and FinalSpark runs a commercial neuromorphic cloud, so if this $250K pre-seed vanished the biohybrid-compute timeline barely moves and the counterfactual is thin; ranked one step up for the page itself — 3D-printed living neurons wired to silicon and asked to do matrix math is the most interesting thing in the batch to read. [BOUNDARY: D vs C before the hype step]
intan-technologies.md	B	Falsifiable mechanism: before the RHD family, a lab wanting 100+ simultaneous channels built its own amplifier front end, and after it bought one, which durably changed how an entire discipline equips itself — depth over a few thousand labs substituting for breadth; the ceiling is held down by Neuropixels absorbing the high end. [BOUNDARY: B vs C] [FLAG: metadata says "no verified Utah presence" and headquarters is Los Angeles — the Utah tie is the founder's U of U training, so the atom is a California company appearing in a Utah corpus]
intergalactic.md	C	Thermal capacity returns mass and power to a payload, so the displacement is entirely derivative of customer programs, and the page can name none of them, no production volume, and no independently verified performance — leaving a component supplier whose own stated bet concedes the null case is replacing incumbent parts. [BOUNDARY: C vs D]
interval-ai.md	unranked	The page cannot say what the product is or who buys it — "exact product scope and customer evidence remain thin" — so the only checkable facts are a six-person team and a self-reported $1M ARR, which is not enough to estimate bounds in either direction. [BOUNDARY: unranked vs F]
ionic-mt.md	C	The strongest claim is a counterfactual a competitor cannot buy — the largest known U.S. high-purity halloysite deposits, 4,000 leased acres plus 2.4M tons owned in Juab County — but the 15%-loading capacity claim is unvalidated in commercial cell formats and no cell maker has qualified Ionisil, so the domestic-anode supply-chain ceiling is held one step above where the evidence sits. [BOUNDARY: C vs B]
iris-biomedical.md	C	Depth is real leverage — a contract shop with ISO 13485 and polyimide/parylene hermetic capability is why early BCI programs need not build a fab — but the page's own Open Questions name Microprobes, Plexon and university fabs as substitutes, so the counterfactual is schedule slip rather than a blocked field. [BOUNDARY: C vs B]
jobnimbus.md	C	About $60M of executive-reported revenue running roofing contractors' lead-to-payment workflow is real scale, and the page states plainly that it does not repair a roof or improve workmanship, so removing it sends contractors to a competing vertical CRM and moves nothing else; C per the anchor set.
jump-aero.md	D	The EMS premise is strong — a four-minute versus twenty-minute response in canyon country is a survival difference — but nothing about this program is checkable: one official-website source, unknown funding, unknown certification timeline, and a founder whose prior aircraft never reached scale, so there are no bounds to estimate yet. [BOUNDARY: D vs C] [FLAG: Primary Location is Petaluma, CA and the Utah tie is UDOT coverage planning inside the uFLY testbed, so "Utah Location: statewide" overstates an atom that is a California development program]
keva-locks.md	D	No deployment count, no security evaluation, and an unanswered question about how credentials are revoked on an offline lock, against Latch, SmartRent and August in the same buyer's shortlist, so the displacement currently stops at the student-founder team and its early-access pilots.
l3harris-salt-lake.md	B	Thousands of engineers building the Falcon tactical radio line and SATCOM terminals that fielded allied militaries run on gives a durable position in the spectrum layer Ukraine made decisive, and the bounds are large in both directions; the page's own prose caps it below A by placing the site in a commoditizing, budget-cycle-sensitive tier rather than at the frontier.
leland.md	D	The access argument is the whole case and the page undercuts it: reach is company-reported "millions," no completion, placement or income outcome is established, and the marketplace mainly serves customers who can pay — while a coach found through any competing marketplace or a personal network is a direct substitute.
les-olson-it.md	D	Three hundred employees across nine Utah locations is real regional scale, but the service is fungible by construction — if this vendor closed, another managed-service provider would hold the same contracts within a quarter — so the counterfactual difference is continuity of support, not capability. [BOUNDARY: D vs C]
liveview-technologies.md	C	Fifteen thousand deployed units feeding police real-time crime centers through the Axon Fūsus integration is a genuine expansion of persistent surveillance and is ranked on that magnitude rather than its direction, but the page concedes this is mature-market execution against Flock Safety and guard services, so the substitution test caps it. [BOUNDARY: C vs B]
lucid-software.md	C	Diagramming and whiteboarding are a category Lucid helped normalize, but the page names Miro, FigJam, Visio, draw.io and whiteboarding embedded in Slack and Teams, so an enterprise losing Lucidchart adopts one of five substitutes and its process documentation survives the switch.
mastercontrol.md	C	Thirty years of encoded 21 CFR Part 11 and GxP workflow across 1,100+ regulated manufacturers is a real moat, and the page states the category is dominated by "Veeva, MasterControl, and a handful of others" — a named close substitute for the same audit-ready function is exactly what caps the counterfactual. [BOUNDARY: C vs B]
merit-medical.md	B	Depth × breadth is the dimension: disposable catheters, micro-access kits and embolization devices consumed in millions of interventional procedures a year, on qualification histories and cleanroom lines a competitor cannot stand up on demand, so a supply interruption moves clinical practice rather than merely inconveniencing buyers — held below A because Teleflex, Cook and Boston Scientific serve the same procedures. [BOUNDARY: B vs C]
music-ai.md	C	Fifty million registered users and an Apple iPad App of the Year is checkable breadth, but the core product is being commoditized by open-source separation models, and the larger bet — a consent-and-royalty layer becoming the industry standard for AI voice use — is unbuilt, so the page sits one step below that sector-changing ceiling. [BOUNDARY: C vs B]
mx-technologies.md	C	Open-banking data plumbing with real institutional adoption and FDX founding membership, against Plaid and Mastercard's Finicity doing the same aggregation for the same banks, so the counterfactual is which vendor implements Section 1033 rather than whether it happens; C per the anchor set.
myriad-genetics.md	B	Ranked on the present-tense atom, since the sequencing-and-patent displacement lives on myriad-genetics-brca: $824.5M of revenue and 2,700 employees running germline panels, tumor profiling and carrier screens whose results change screening and prevention decisions at population scale, which is the ARUP-anchor shape of durable clinical infrastructure — capped below A precisely because AMP v. Myriad made Invitae, Ambry and Natera direct substitutes. [BOUNDARY: B vs C]
