us-magnesium.md	B	North America's only commercial-scale primary-magnesium plant is a hard-to-substitute defense and aerospace supply asset, while its Great Salt Lake extraction and Superfund legacy persist beyond any owner; bankruptcy makes continuity uncertain but does not erase the structural counterfactual.
us-synthetic.md	C	Its high-pressure presses and PDC cutters are a durable, globally deployed Utah manufacturing capability descended directly from Hall's diamond work, but the page cannot verify market leadership and another Hall-lineage producer supplies the same drilling function.
usu-integrated-biosystems.md	D	The genomics core produces real agricultural research and trained scientists, but the page itself bounds direct output at a few papers and students annually and identifies no irreplaceable dataset, instrument, or result that would carry its impact beyond the institution.
utah-arch.md	C	FHE acceleration and post-Moore substrates have enormous field ceilings, but this page identifies a group working alongside several peer labs rather than a Utah-specific architecture, validated result, or spinout path that could capture a disproportionate share of that prize.
utah-multi-level-marketing-industry.md	B	Utah's 1.2%-of-demand versus 10%-of-supply asymmetry, 91-company cluster, supplier base, exports, and one-in-ten-adult participation have durably changed a national sector and the state in both beneficial and harmful directions; that is structurally significant, but not a global-frontier or plausible-S claim.
utah-film-industry.md	C	A century of location cinema and a durable crew, rental, studio, and permitting base give Utah a real cultural and production footprint, but competing incentive states can absorb productions and the page supplies no evidence that this ecosystem independently changed world cinema.
utah-neurorobotics-lab.md	C	Closing the prosthetic loop to restore touch has immense depth and the lab has a credible Utah Array mechanism, but the page establishes neither a uniquely decisive result nor a company-specific translation path beyond parallel bidirectional-interface programs.
utahn.md	D	An accountable independent-journalist model could strengthen statewide reporting, but only the founder's charter and essay are checkable so far; without an output, correction, audience, or financing record, the estimable impact remains local.
utahquantum.md	F	A quantum-integration claim with no shipped prototype, grant, customer, revenue, or demonstrated technical bench supplies no bounds to estimate; convening ambition is not evidence of a company-specific path.
uttr.md	A	Its 2.7 million acres and roughly 19,000 square miles of restricted airspace are effectively irreplaceable infrastructure for full-length weapons tests, hypersonic recovery, and spacecraft reentry, giving this little-known range global defense and space consequences regardless of their moral sign. [FLAG: duplicates the atom in utah-test-and-training-range.md]
valar-atomics.md	B	A transportable TRISO-and-helium reactor could structurally change off-grid industrial and defense power, and a test reactor physically under construction is a credible company-specific milestone; unsupported transportability, output, licensing, and first-criticality claims keep the path below global-frontier confidence.
varda-space.md	A	Three flown return missions and the first FAA-licensed commercial US reentry make Varda's capsule-and-orbital-factory architecture a credible path, not a deck: if microgravity produces materially better pharmaceuticals at workable cost, it creates a new manufacturing sector with plausible S-scale consequences.
vector.md	C	Fiber-optic control under jamming and a continuous-refresh subscription are concrete wedges into special-operations procurement, but contract scope, production scale, and field reliability are uncaptured, leaving a potentially important but readily contested defense platform rather than a demonstrated structural change.
vivint-smart-home.md	C	National installation, monitoring, and integrated hardware are substantive, including a wide household-surveillance footprint in either direction, but ADT, SimpliSafe, and Ring offer close substitutes and the page cannot establish a unique post-NRG trajectory.
vuely.md	D	Collapsing site surveys, mockups, estimates, approvals, and production handoff is useful to sign shops, but adoption and outcomes are unverified and the ceiling remains workflow efficiency in one small trade.
wagevo.md	D	Earned-wage access can substitute for more damaging short-term credit, but Wagevo advances payday rather than income, established competitors offer the same mechanism, and the page verifies no employer or worker scale.
wasatch-ionics.md	B	On-board chemical oxygen generation is a distinctive attempt to unlock lithium-oxygen's roughly tenfold energy-density promise, and Army Phase II validation makes the company-specific defense-battery path credible; production readiness, team, location, and any market beyond the initial obstacle system remain major gates. [BOUNDARY: B vs unranked]
wave-inc.md	C	WAVE proved high-power wireless bus charging in commercial use and may remove a real fleet-electrification workflow barrier, but pantographs and emerging wired megawatt charging deliver the same transition, so its counterfactual is operational convenience rather than electrification itself.
wavetronix.md	C	Traffic radar and agency systems can improve safety and congestion across public infrastructure, but competing vendors can serve the same procurements and the page has no independent deployment or outcome evidence showing Wavetronix changed how the sector works.
weave.md	C	Nearly 40,000 healthcare-practice locations give its communications, payments, and voice automation real breadth, but practices can migrate to vertical CRM competitors and the core models are third-party, making this scaled applied software rather than a field-defining AI asset.
western-governors-university.md	B	Nationwide competency-based degrees challenge the credit-hour regime for working adults through an accredited delivery architecture, a durable structural change even though graduate outcomes and the resolution of the Title IV dispute still need primary evidence.
williams-international.md	B	A vertically integrated Ogden engine operation sustains cruise-missile and light-fanjet product families with no ready near-term substitute, making it durable aerospace infrastructure; the page bounds the Utah atom as production and sustaining engineering rather than frontier propulsion.
wordperfect.md	B	WordPerfect's DOS-era global dominance was replaceable and ultimately displaced by Word, but the company permanently seeded Utah's software talent and proved the local university-to-global-company model that later ventures compounded.
workfront.md	C	A million users and continued Adobe integration establish substantive scale, but enterprise work management has several close substitutes and the page cannot show that Workfront's Utah product direction survives independently.
xandem.md	C	RF-tomographic sensing through walls is a distinctive university-born mechanism with serious rescue, defense, and surveillance potential, but fixed-node constraints, an apparent consumer pivot, and no current traction evidence make it a credible technical artifact rather than a structural platform.
yesco.md	C*	Pure displacement is D because other fabricators could build and service monumental signs and the landmark attributions remain mostly self-reported; a one-step discovery bump is earned by the unusually revealing Utah-to-Vegas craft lineage of Vegas Vic, Vegas Vickie, and Wendover Will.
zanskar-geothermal.md	A	Exploration is a binding constraint on firm geothermal, and an independently reported blind-system discovery gives Zanskar's geoscience-and-ML method a falsified-in-rock milestone; if it generalizes, every developer's capital efficiency changes, a credible company-specific path to S-scale impact.
zaymo.md	D	Interactive email has a clear product distinction and could reduce ecommerce friction, but client-platform control, unverified adoption, and the modest consequence of faster checkout keep its estimable bounds at early customers.
