sarcos-technology-and-robotics.md	C	The ceiling is a sector-wide change in how heavy industrial labor is done, but Ekso, Ottobock/SuitX and Hyundai ship competing exoskeletons and the page's own account of slower-than-projected adoption, delisting and a private-equity rescue is evidence the premise weakened rather than merely ran late. [BOUNDARY: C vs B]
schoolai.md	C	The learning-outcome evidence is a company-cited ESSA study in one Utah district, and Khanmigo and Google Classroom AI absorb the same districts if it vanishes, so the counterfactual is thin even where the personalized-learning ceiling is not.
sci-institute.md	B	Three decades of maintained biomedical computing tools that cardiac-simulation and shape-analysis communities run on is real permanence, and the cap is the page's own concession that VTK and ParaView survive it — the gap would be a niche, not the discipline. [BOUNDARY: B vs A]
sethera-therapeutics.md	D	No lead candidate, funding round, headcount, publication or animal result is captured anywhere on the page, so the "enzymatic stabilization generalizes across targets" premise has nothing checkable behind it and the displacement currently stops at the lab. [BOUNDARY: D vs C]
skullcandy.md	C	Two decades of affordable bass-forward audio is real breadth in units shipped, but Apple, Sony, JBL and budget DTC brands absorb the customers, and the page hedges even the category-creation claim as "generally credited."
sky-quarry.md	C	Bounds run in both directions and both are real — diverting landfilled shingle bitumen and adding PR Spring oil-sands production — but every recovery and solvent-recycling figure is company-reported and the page cannot confirm the permit or a single binding feedstock contract. [BOUNDARY: C vs D]
skywest-inc.md	B	15,775 employees and $4.1B of filed revenue flying the short-haul legs that connect small-city airports to the national network for fifty years is breadth plus permanence, and no competitor could absorb that capacity quickly — removing it strands third parties, not just its four mainline customers. [BOUNDARY: B vs C]
space-dynamics-laboratory.md	B	Four hundred-plus space missions and 1,300 employees delivering space-rated sensors and payloads for national programs is durable sector infrastructure, capped because the page itself refuses to argue the classified impact it would need to climb.
spectrum-solutions.md	C	A Class II saliva-collection device cleared from Draper and named in test sponsors' COVID EUAs is checkable breadth, but DNA Genotek and OraSure supply the same stabilization function and the page explicitly declines to assert any unit volume.
spire-therapeutic.md	B	Completed Phase 2 trials in two indications plus a skull-aberration correction method published in Nature Communications Engineering make the path legible toward roughly 26 million treatment-resistant patients, so it is ranked on that ceiling rather than on its 23-participant enrollment. [BOUNDARY: B vs A]
splunk.md	B	It created the machine-data search category that enterprise and government security operations now run on, with surveillance bounds cutting the other way, and the cap is that Datadog and Elastic sell close substitutes for most of what it does. [BOUNDARY: B vs C] [FLAG: atom is undefined — Primary Location, Utah Location and Region all read "unknown" and the page instructs readers to treat itself as a lead until a Utah connection is verified, so it is ranked as the global company by default]
strider-technologies.md	C	Building searchable dossiers on people, organizations and open-source software for nation-state risk carries wide bounds in both directions, but Sayari, Kharon and Exiger sell the same function and the page's own open question is which platform claims are verifiable versus positioning. [BOUNDARY: C vs B]
struvia.md	F	Every published figure — 10,000+ contractors, $20,000 average savings, "industry leaders nationwide" — is an unattributed vendor claim with no named customer, registration, funding record or independent review, so there are no bounds to estimate.
subcontractorhub.md	D	The page establishes one open Park City job posting and no customer, project or revenue count at all, and ServiceTitan and JobNimbus already cover solar and roofing contractor workflows, so the displacement stops at whoever has adopted it. [BOUNDARY: D vs C]
sundance-institute.md	A	Forty years of labs plus the festival that was the distribution gate for American independent cinema gives the strongest counterfactual on this shelf — the page's claim that a meaningful fraction of that body of film would not otherwise have been made is falsifiable and there is no second Sundance — and New Frontier extends the same bet into immersive media. [BOUNDARY: A vs B]
sword-health.md	C	Expanding physical-therapy access past the clinic visit is a real access ceiling, but Hinge Health serves the identical employer MSK benefit at larger scale, and the page concedes independent validation of surgery avoidance is still the evidence to watch. [BOUNDARY: C vs B — the atom could also be scoped to the Salt Lake City US hub of a Porto-headquartered company, which would place it lower]
symbiocelltech.md	B	A functional cure for the 16 million people dependent on daily insulin is the ceiling, and a PLOS ONE donor-expansion paper plus a canine INAD pilot sustained past 15 months is enough corroboration to keep it, though the site's Phase I timeline still reads "aiming to begin in 2023" — three years stale is the falsifiable evidence that the premise is stalling rather than merely unfinished. [BOUNDARY: B vs C]
tcn.md	C	Cloud contact-center software mediating healthcare, finance and collections contacts runs at real scale from St. George with bounds in both directions, but Five9, Genesys and NICE substitute directly and the page establishes no customer, revenue or headcount figure. [BOUNDARY: C vs D]
