neighbor.md	C	A live storage-and-parking marketplace in all 50 states does real work, but SpareFoot-style aggregators and purpose-built operators absorb both hosts and renters if it vanishes, and the page establishes no measured construction displaced. [BOUNDARY: C vs D]
nephronovus.md	F	No disclosed target, compound, animal data, funding, or publication, so an incubator alumni listing is the only corroboration and there is nothing from which to estimate bounds. [BOUNDARY: F vs unranked]
neumont-college-of-computer-science.md	D	476 students and 24 instructional faculty with zero research staff means the displacement stops at the graduates in the building, and the state's CS capacity sits in the public universities with or without it.
nielson-scientific.md	unranked	The page states its own technical domain is unknown, so no bounds can be argued in either direction until the SBIR award is read. [FLAG: atom is a research pointer rather than an entity — Focus reads "deep tech (domain unknown)" and the page instructs a future agent to look the award up]
northrop-grumman-promontory.md	S	The boosters under every Artemis mission and the solid stages of the nuclear deterrent are built at a sole-source site with no US second source, so the permanence and the counterfactual both run through this facility and the bounds run hard in both directions.
nsa-utah-data-center.md	A	Exabyte-scale SIGINT retention touches people on other continents who never hear the name, and the ferociously contested direction of that reach is what makes the bounds wide rather than what disqualifies them.
nusano.md	A	Isotope supply rather than drug design is the binding constraint on targeted radiotherapy, so a built 190,000-square-foot Ac-225 and Lu-177 plant would unblock clinical programs worldwide; ranked on that ceiling while output volumes remain company-stated. [BOUNDARY: A vs B]
nu-skin.md	B	$1.49B of globally affiliate-sold revenue and a Provo center of gravity that the Gardner asymmetry still tracks (Utah supplies over 10% of US direct selling on 1.2% of its retail sales) is a durable change to how a state works; falsifiable by the executive genealogy the page admits nothing here sources. [BOUNDARY: B vs C]
oc-tanner.md	C	6,000 clients across 180 countries is real scale, but Workday Peakon, Lattice and Bonusly absorb enterprise recognition programs if it vanishes — the page's own Open Questions ask how it competes with exactly those three.
orbit-irrigation-products.md	C	1.5 million connected B-hyve controllers is homeowner-scale breadth, but Rachio, Rain Bird and Hunter sell the same function and the 30–50% savings figure is company-stated in trade press rather than measured.
ormat-technologies.md	C	The page scopes its impact argument to Utah, where the atom is one 25 MW plant plus supplier history, and it concedes the counterfactual is a thinner commercial base rather than no Utah geothermal. [BOUNDARY: C vs B — the global vertically integrated company is B-shaped while the page's own atom is Cove Fort]
overstock-com.md	C	It normalized discount e-commerce and ran the tZERO-era blockchain bets, but Amazon and Wayfair absorb the customers, and the brand it now trades under is one it bought out of someone else's bankruptcy — permanence is what the serial renaming argues against. [FLAG: atom is stale — title and slug are a retired brand while the entity, Website and Careers fields are Bed Bath & Beyond, Inc.]
owlet-baby-care.md	C	Millions of socks shipped is real breadth, but no independent clinical outcome is established on the page and Nanit, Miku and Masimo sell the same reassurance, so removing it moves parental anxiety and nothing structural.
oxeon-energy.md	B	The cells that made oxygen on Mars are a permanent world-first and $36M of DOE money is checkable, but the page's own hydrogen claim is that SOEC will be "part of that stack" alongside Bloom, Topsoe and Sunfire — a sector-scale ceiling rather than a frontier-setting one. [BOUNDARY: B vs A]
palladyne-ai.md	C	Edge swarm autonomy carries wide bounds, but the page records three strategy pivots, $3.5M of quarterly revenue sitting behind acquired machining shops, and hiring skewed to defense marketing — the premise that this company sets that frontier is what has weakened, not merely its finish date.
passivelogic.md	B	Buildings are roughly 40% of global energy and physics-informed edge control is a specific mechanism for changing how they are designed, commissioned and operated, so the ceiling is bounded by that sector; falsifiable by the page's own unanswered question of how many buildings are live. [BOUNDARY: B vs C]
photopharmics.md	B	Breakthrough Device designation, peer-reviewed Phase 2 data and a running pivotal trial are checkable, and the ceiling is a new non-pharmacological modality in care for 11 million Parkinson's patients; ranked on that ceiling rather than on readout risk. [BOUNDARY: B vs A]
pluralsight.md	C	Millions of learners is real scale, but LinkedIn Learning, Coursera, Udemy and vendor-native training from AWS, Google and Microsoft cover the same buyer, and the page states category leadership is unsettled.
podium.md	C	Birdeye, Broadly and CRM-native messaging layers absorb its local-business customers if it vanishes, so the unicorn valuation buys scale without durability.
qualtrics.md	B	It created the experience-management category and put thousands of engineers on production enterprise software from Provo, a durable change to how organizations measure sentiment; the ceiling is bounded by that market rather than by the team.
ram-aviation-space-defense.md	C	The page's claim that human spaceflight programs would face a critical supply problem is a years-long requalification cost, not an unavailable capability — Moog and VACCO qualify comparable propulsion valves — so the depth is real and the substitute exists.
rebel-medicine.md	C	The ceiling is itself bounded by an approved incumbent: Exparel already delivers extended-release bupivacaine for the same indication, and the page names differentiation against it as the central clinical and commercial question.
recursion-pharmaceuticals.md	A	Fifty-plus petabytes and automated experimentation aimed squarely at the discovery bottleneck is a live bet whose plausible success is S, and it is ranked on that ceiling while clinical translation remains unproven.
renaissance-ag.md	D	A state-verified 90% water reduction gives real depth per ranch, but the page concedes that dozens of containers move the needle only locally while hundreds of thousands would be needed to matter statewide. [BOUNDARY: D vs C] [FLAG: operating status unverified — the historical domain was unavailable and the Website field now points at a LinkedIn profile]
ripple-neuro.md	C	It supplies instrumentation an entire invasive-neuroscience discipline runs on, but Intan, Plexon, Neuralynx and Open Ephys sell competing multichannel systems, so labs would lose a preferred vendor rather than a capability.
rodatherm-energy.md	A	Sedimentary basins hold most of the accessible subsurface heat that neither conventional nor fractured-rock geothermal can reach, so a working closed loop unlocks a resource base orders of magnitude larger than today's industry; a $38M-funded pilot being drilled keeps the premise believable rather than merely unfinished. [BOUNDARY: A vs B]
rotor.md	D	A 2024-founded CRM for window cleaners and pressure washers with no disclosed customer count, competing with JobNimbus and Jobber, displaces the spreadsheets of the shops that adopt it and nothing past them.
salesrabbit.md	C	National canvassing tooling for solar, roofing and pest control is real work with bounds in both directions, but Spotio and Enzy sell the same stack and the page establishes no revenue, headcount or customer figure at all. [BOUNDARY: C vs D]
sandbox.md	D	$262M of combined student-company valuation is throughput, not causation — the page's own open question is whether the YC outcomes are BYU selection effects — so the enabler gets the acceleration rather than the ventures. [FLAG: typed venture but the atom is a university education program, which is ruling-5 enabler territory closer to Type: resource]
